time,relhumid-max_day_CNRM-CM5_rcp45,relhumid-min_day_CNRM-CM5_rcp45,rsds_day_CNRM-CM5_rcp45,tasmax_day_CNRM-CM5_rcp45,tasmin_day_CNRM-CM5_rcp45
2095-07-16 00:00:00+00:00,86.30164337,33.92077637,417.4483948,304.0643005,289.2603149
2095-07-17 00:00:00+00:00,80.16160583,27.71369553,417.9745789,306.4622192,289.6356812
2095-07-18 00:00:00+00:00,69.50321198,23.46621132,455.6871033,307.9137573,290.4176636
2095-07-19 00:00:00+00:00,67.08599854,22.70012093,467.3825989,308.1529846,290.337616
2095-07-20 00:00:00+00:00,70.29499054,23.79461288,471.9476624,307.6933594,290.1009216
2095-07-21 00:00:00+00:00,76.19950104,26.38153267,477.3536682,306.9601135,289.8915405
2095-07-22 00:00:00+00:00,77.97401428,27.59547424,461.0802307,306.3495483,289.7686157
2095-07-23 00:00:00+00:00,74.39373016,27.73724747,442.5282288,306.2344971,290.6807556
2095-07-24 00:00:00+00:00,74.2365036,27.832304,441.6649475,306.0938721,290.9295959
2095-07-25 00:00:00+00:00,72.43822479,27.24245644,440.7887878,306.1393127,290.7498779
2095-07-26 00:00:00+00:00,68.90888977,30.88487053,206.6577454,304.625885,292.8277588
2095-07-27 00:00:00+00:00,73.69631958,27.28032303,388.578125,307.3630066,291.9564209
2095-07-28 00:00:00+00:00,69.7967453,26.33802605,421.932312,309.4855652,294.1994629
2095-07-29 00:00:00+00:00,63.00307083,23.23495483,447.2630615,309.9498901,293.7605286
2095-07-30 00:00:00+00:00,74.92353058,26.93859482,436.5066833,307.8512573,291.9634094
2095-07-31 00:00:00+00:00,82.25398254,34.0878067,408.8024292,304.9166565,291.4042664
2095-08-01 00:00:00+00:00,81.24181366,33.09253311,420.7023621,304.901001,291.4603577
2095-08-02 00:00:00+00:00,81.64718628,32.29425812,418.2443848,305.4848022,291.309021
2095-08-03 00:00:00+00:00,80.74461365,31.78793526,420.7903442,305.4841614,291.5601807
2095-08-04 00:00:00+00:00,80.65673065,29.1057415,421.6437988,306.1239929,290.4465027
2095-08-05 00:00:00+00:00,80.87953949,28.00173759,423.0598755,307.4251099,290.4165649
2095-08-06 00:00:00+00:00,79.96911621,28.70563126,425.3630676,306.9138794,290.6711121
2095-08-07 00:00:00+00:00,79.11029053,28.57302666,422.7427063,306.3004761,290.6513672
2095-08-08 00:00:00+00:00,79.28909302,27.9081955,417.3015747,307.0484619,290.4528503
2095-08-09 00:00:00+00:00,77.92098236,28.4899025,397.8033447,306.3066406,291.2370911
2095-08-10 00:00:00+00:00,77.22966003,28.91062164,404.7815247,306.6381531,292.0506592
2095-08-11 00:00:00+00:00,78.9544754,28.71317673,409.8138428,306.7526245,291.5603027
2095-08-12 00:00:00+00:00,84.20935059,31.58363533,402.1123047,305.5332336,290.3170471
2095-08-13 00:00:00+00:00,89.16766357,35.26398849,413.4797363,304.491394,289.9652405
2095-08-14 00:00:00+00:00,91.09758759,35.6899147,413.7411499,304.9964905,290.1626892
2095-08-15 00:00:00+00:00,87.58472443,32.3105278,398.9784241,306.7724609,291.9971924
2095-08-16 00:00:00+00:00,83.17734528,32.78037262,371.9816589,307.5548096,294.1735229
2095-08-17 00:00:00+00:00,87.85580444,35.28979874,391.0890503,306.5048523,292.7692871
2095-08-18 00:00:00+00:00,81.60020447,31.63833427,392.9584961,306.5895996,292.5045471
2095-08-19 00:00:00+00:00,81.09397125,32.98947144,370.2295532,305.355011,292.4529114
2095-08-20 00:00:00+00:00,84.15526581,34.05543137,381.5681152,305.2005615,292.403595
2095-08-21 00:00:00+00:00,87.09394073,37.22560501,350.1105957,304.1818237,292.4173279
2095-08-22 00:00:00+00:00,88.88327789,35.28839874,393.0738831,304.8916321,291.3769531
2095-08-23 00:00:00+00:00,81.68006897,29.71831322,399.6584167,307.2072144,292.0561218
2095-08-24 00:00:00+00:00,65.6689682,23.42779922,400.4789734,309.3835449,293.5734863
2095-08-25 00:00:00+00:00,49.10009384,19.16823387,399.7122192,311.6113586,295.7220154
2095-08-26 00:00:00+00:00,48.51414108,19.00360489,378.6689453,313.0250244,297.1822205
2095-08-27 00:00:00+00:00,61.82683182,24.17373657,337.6477051,310.4927063,296.0843811
2095-08-28 00:00:00+00:00,88.46590424,35.0828476,348.5045776,305.6813049,291.8145142
2095-08-29 00:00:00+00:00,86.02476501,33.39645004,342.4824829,305.7182312,291.9117737
2095-08-30 00:00:00+00:00,84.54856873,33.98118973,339.6877747,304.7289429,291.4627075
2095-08-31 00:00:00+00:00,79.86474609,33.56527328,336.4830017,306.0915833,293.3281555
2095-09-01 00:00:00+00:00,69.28951263,26.70438385,390.6996155,308.4713135,293.7236938
2095-09-02 00:00:00+00:00,69.08436584,27.58388519,380.8869934,309.6300049,295.2372437
2095-09-03 00:00:00+00:00,72.11917877,30.41347694,308.8171387,308.6051331,295.9041443
2095-09-04 00:00:00+00:00,78.41941833,36.66619873,267.1368103,306.1063843,294.9311523
2095-09-05 00:00:00+00:00,85.74275208,42.08417511,174.4747162,304.4432678,294.7425537
2095-09-06 00:00:00+00:00,90.93382263,43.34829712,291.6485596,303.6054993,293.3010254
2095-09-07 00:00:00+00:00,89.27098083,40.99303055,289.5527954,304.563446,293.7012329
2095-09-08 00:00:00+00:00,85.82190704,41.56063843,286.7108154,304.9355164,294.4370422
2095-09-09 00:00:00+00:00,88.45726013,38.52508545,333.2150574,306.8774414,295.0390625
2095-09-10 00:00:00+00:00,77.25808716,31.17937469,330.4086304,309.0690613,295.7746582
2095-09-11 00:00:00+00:00,72.03457642,27.80275726,365.9813843,308.23703,293.8443298
2095-09-12 00:00:00+00:00,68.32605743,26.29641533,374.5844727,306.2533875,291.7103577
2095-09-13 00:00:00+00:00,83.51676941,31.59987068,368.5395508,303.3418884,289.0795593
2095-09-14 00:00:00+00:00,86.08345032,33.56431961,357.6029358,302.9632874,289.0063477
2095-09-15 00:00:00+00:00,85.09825897,30.69528389,361.7528381,304.1481934,289.3442993
2095-09-16 00:00:00+00:00,79.04629517,27.65399742,348.1810303,305.7928772,290.1804504
2095-09-17 00:00:00+00:00,82.65504456,31.86828232,344.8260193,304.0460815,290.3200684
2095-09-18 00:00:00+00:00,87.56684875,38.51725388,323.5549622,301.1732483,289.5552979
2095-09-19 00:00:00+00:00,90.08161926,35.07823944,332.8681335,302.846283,289.5278015
2095-09-20 00:00:00+00:00,87.53969574,35.65098572,346.8846741,302.2532959,289.4067688
2095-09-21 00:00:00+00:00,72.27178192,27.60652542,356.2146301,302.0582581,288.1640015
2095-09-22 00:00:00+00:00,65.28718567,24.86535072,348.0546265,302.7528687,288.4768372
2095-09-23 00:00:00+00:00,64.96373749,21.22647667,351.3674622,305.2566528,288.3638
2095-09-24 00:00:00+00:00,66.63760376,21.56365585,345.2912292,306.3486633,289.1937256
2095-09-25 00:00:00+00:00,78.77367401,26.90353584,346.0225525,304.1060791,288.6710815
2095-09-26 00:00:00+00:00,87.61505127,40.83090591,291.7140198,298.3436279,287.7707825
2095-09-27 00:00:00+00:00,85.79695129,33.29250336,324.0770569,298.9959412,286.1799316
2095-09-28 00:00:00+00:00,79.60773468,32.93610382,303.2859192,297.6540527,285.4281921
2095-09-29 00:00:00+00:00,73.15045929,28.40401268,333.7540283,298.7224121,285.8435059
2095-09-30 00:00:00+00:00,76.69493103,26.59804535,335.7739868,300.2330017,285.0505981
2095-10-01 00:00:00+00:00,54.23855972,18.41405487,343.1817932,301.656189,285.611145
2095-10-02 00:00:00+00:00,55.52961731,16.83094025,332.1497803,303.3551636,285.2579651
2095-10-03 00:00:00+00:00,60.4426384,18.53544426,327.9506226,304.7247314,286.8347778
2095-10-04 00:00:00+00:00,62.99812317,19.67916298,329.2976074,305.0521851,287.3784485
2095-10-05 00:00:00+00:00,70.19400024,22.86548233,317.9455872,303.3001709,286.3198242
2095-10-06 00:00:00+00:00,76.71568298,29.3872509,305.2306213,300.8192444,286.7346497
2095-10-07 00:00:00+00:00,75.50478363,32.16669464,302.5650024,298.5261841,286.4892273
2095-10-08 00:00:00+00:00,75.99194336,24.21095467,303.0187073,299.0224304,283.1324768
2095-10-09 00:00:00+00:00,35.14587402,14.53088856,305.3239136,297.592865,283.9664612
2095-10-10 00:00:00+00:00,27.03018761,10.18617916,310.4146118,300.5111694,285.0874939
2095-10-11 00:00:00+00:00,23.22306061,9.954873085,307.9909668,302.2807617,287.0588989
2095-10-12 00:00:00+00:00,29.13866615,10.76487541,297.3589478,302.9147949,286.6036682
2095-10-13 00:00:00+00:00,42.17440414,13.12499523,294.3819885,303.717926,285.5111694
2095-10-14 00:00:00+00:00,49.14359665,17.3135643,287.0177002,302.0877075,285.7893982
2095-10-15 00:00:00+00:00,66.62757111,20.44645119,284.1136169,300.9599609,283.6919556
2095-10-16 00:00:00+00:00,61.85935211,18.55372429,274.3936768,302.0896301,283.9382019
2095-10-17 00:00:00+00:00,54.78500366,15.15192413,276.9291992,304.3853455,285.2247009
2095-10-18 00:00:00+00:00,65.46658325,26.91388702,248.3431702,299.8933411,287.5641174
2095-10-19 00:00:00+00:00,64.48710632,26.89027786,265.681427,298.4068909,286.3590698
2095-10-20 00:00:00+00:00,56.67830658,18.67168999,270.0349426,301.9953003,285.7593384
2095-10-21 00:00:00+00:00,44.13472748,15.2790947,265.8920898,303.1303406,286.4563599
2095-10-22 00:00:00+00:00,60.97941589,19.36237717,258.6386108,304.0872192,287.196106
2095-10-23 00:00:00+00:00,61.17242813,24.40088081,205.31604,302.3721619,288.84198
2095-10-24 00:00:00+00:00,70.63791656,25.39490891,262.6769104,302.1246948,287.5570984
2095-10-25 00:00:00+00:00,78.21374512,26.19540024,270.5196228,301.455719,285.5899048
2095-10-26 00:00:00+00:00,77.26895905,27.92332649,190.7818298,301.0697937,286.09552
2095-10-27 00:00:00+00:00,73.80957794,34.28406906,157.380127,298.2167664,286.7423096
2095-10-28 00:00:00+00:00,80.69918823,38.48004532,50.51406479,295.7277222,286.1730957
2095-10-29 00:00:00+00:00,90.48647308,54.14955902,85.9101181,297.3279724,289.1325378
2095-10-30 00:00:00+00:00,88.01913452,46.47356796,177.7600403,301.4165649,291.1768188
2095-10-31 00:00:00+00:00,86.8425293,37.07059479,202.9196472,301.7698975,288.8522034
2095-11-01 00:00:00+00:00,83.88077545,39.5728569,187.8311157,300.1893616,289.4161377
2095-11-02 00:00:00+00:00,91.11598206,50.18180466,150.635437,296.3579407,287.6262207
2095-11-03 00:00:00+00:00,96.15543365,47.18715668,210.9819031,293.6733704,282.4994202
2095-11-04 00:00:00+00:00,95.58647156,42.14938736,234.2773438,293.460083,280.6242371
2095-11-05 00:00:00+00:00,94.05612946,37.64351273,227.0485077,294.9718323,281.2097473
2095-11-06 00:00:00+00:00,92.34024811,40.20896149,179.2486725,294.7205505,282.4372864
2095-11-07 00:00:00+00:00,89.17723846,43.38124847,171.7751617,293.9809265,283.2640991
2095-11-08 00:00:00+00:00,92.20980072,44.99303818,204.7194824,293.5827332,282.3695374
2095-11-09 00:00:00+00:00,88.39092255,44.99250031,129.7034607,293.8479309,284.5249634
2095-11-10 00:00:00+00:00,90.83711243,42.56941223,218.0244751,293.3460388,282.313324
2095-11-11 00:00:00+00:00,92.42845917,41.59111023,222.5904541,293.7618408,281.0190735
2095-11-12 00:00:00+00:00,93.40171051,42.26976013,190.2432861,294.9110718,282.494751
2095-11-13 00:00:00+00:00,86.88938904,42.28825378,208.4885864,293.5154114,283.8164063
2095-11-14 00:00:00+00:00,87.64004517,29.59371376,213.801651,294.5046997,279.4689941
2095-11-15 00:00:00+00:00,75.36238098,23.55258942,212.4387817,296.4151611,280.3831482
2095-11-16 00:00:00+00:00,86.47357941,30.19406891,201.0633545,295.9424438,281.7191162
2095-11-17 00:00:00+00:00,89.92375946,36.01746368,193.6104584,293.4551086,280.7828369
2095-11-18 00:00:00+00:00,92.83435822,52.68874741,101.0832672,290.3447266,281.5243225
2095-11-19 00:00:00+00:00,89.36965942,45.60345459,197.4694977,291.0808716,281.7865601
2095-11-20 00:00:00+00:00,90.95439911,40.53449249,212.7984924,291.0815735,279.6394653
2095-11-21 00:00:00+00:00,92.8320694,46.87744141,108.0438004,290.1159058,280.3815308
2095-11-22 00:00:00+00:00,95.1601944,44.68157196,204.4670715,288.571167,277.2792969
2095-11-23 00:00:00+00:00,94.452034,39.25337601,211.0460052,289.2310181,276.9390259
2095-11-24 00:00:00+00:00,88.66587067,34.51696396,213.7181396,289.1887817,276.5812988
2095-11-25 00:00:00+00:00,94.17112732,35.40389252,207.7521057,289.4716797,275.723053
2095-11-26 00:00:00+00:00,91.92707062,34.7560463,206.0834045,289.6730652,276.226593
2095-11-27 00:00:00+00:00,96.32437897,45.0449028,98.76435852,288.728302,278.3194885
2095-11-28 00:00:00+00:00,97.19237518,54.41366959,180.3857117,289.348938,280.7151489
2095-11-29 00:00:00+00:00,98.19078827,45.29692459,182.0074921,291.0809631,279.1740723
2095-11-30 00:00:00+00:00,94.82532501,49.7814827,156.0087585,292.8226929,283.2324524
2095-12-01 00:00:00+00:00,97.24834442,52.06878662,161.8889313,291.4914551,281.2756348
2095-12-02 00:00:00+00:00,94.17662811,43.13141632,149.7765045,293.0213013,282.3321228
2095-12-03 00:00:00+00:00,94.15074921,46.40357208,98.85270691,291.4424438,281.5039368
2095-12-04 00:00:00+00:00,96.55696869,46.49132156,189.8904877,288.9312134,278.3925171
2095-12-05 00:00:00+00:00,94.59046173,46.85514069,158.2710419,289.4840698,279.1862793
2095-12-06 00:00:00+00:00,97.56123352,45.15216827,179.5728302,291.2948608,279.3146973
2095-12-07 00:00:00+00:00,96.37927246,45.37049866,154.5132599,290.8240662,279.2512817
2095-12-08 00:00:00+00:00,96.75197601,42.43283081,158.7723236,291.4517822,279.5505371
2095-12-09 00:00:00+00:00,92.74118805,40.64896011,134.4770966,290.9518738,279.6917114
2095-12-10 00:00:00+00:00,93.52170563,34.8775444,184.9682159,293.3476257,279.4468689
2095-12-11 00:00:00+00:00,88.9414978,38.36501694,142.8132019,292.0368958,280.513855
2095-12-12 00:00:00+00:00,91.84416199,39.78658676,187.8596039,288.9233704,276.7822266
2095-12-13 00:00:00+00:00,90.84952545,49.561306,110.0778809,288.0120544,279.1733398
2095-12-14 00:00:00+00:00,91.14503479,40.79994583,165.65625,289.1896057,278.1708374
2095-12-15 00:00:00+00:00,88.18751526,31.90565681,187.1072235,293.1333313,278.7937012
2095-12-16 00:00:00+00:00,81.80207825,25.51921082,188.4313812,293.6297607,277.4751587
2095-12-17 00:00:00+00:00,71.22454071,24.15812111,183.1320801,293.6443787,278.2324829
2095-12-18 00:00:00+00:00,73.7720108,25.42519951,181.0764923,292.1579895,277.22229
2095-12-19 00:00:00+00:00,81.12942505,32.5718689,158.7066956,290.8228149,278.4153137
2095-12-20 00:00:00+00:00,86.40945435,31.66433144,176.8059998,290.8826599,276.92453
2095-12-21 00:00:00+00:00,82.86299133,30.97416878,176.1961365,290.3779602,277.2140503
2095-12-22 00:00:00+00:00,77.63786316,32.77750778,184.5766144,288.7333679,276.4704895
2095-12-23 00:00:00+00:00,57.63415527,20.83736038,185.0413666,288.3518372,273.5948486
2095-12-24 00:00:00+00:00,53.68370056,18.67664719,185.6197052,290.3842468,274.4353333
2095-12-25 00:00:00+00:00,62.05606079,18.19655228,176.0892334,294.223999,276.1495361
2095-12-26 00:00:00+00:00,62.55694199,20.50742531,177.1195374,296.4660645,280.0615845
2095-12-27 00:00:00+00:00,64.08143616,21.0693531,178.003006,297.7785645,280.5250244
2095-12-28 00:00:00+00:00,63.70864487,24.98511314,143.3936615,295.4172668,281.1796265
2095-12-29 00:00:00+00:00,66.97119141,24.45737648,156.5107117,295.7876587,280.2489319
2095-12-30 00:00:00+00:00,49.06970215,27.01897049,119.491127,294.0702515,284.3214111
2095-12-31 00:00:00+00:00,64.09408569,32.67645264,143.3320923,292.5553894,281.8131409
2096-01-01 00:00:00+00:00,49.84698105,28.17777061,156.5107117,295.380188,285.7154236
2096-01-02 00:00:00+00:00,64.92050171,22.86481857,169.3308563,297.272522,281.1331177
2096-01-03 00:00:00+00:00,70.11727142,21.86898804,175.2649536,297.5371399,280.2933044
2096-01-04 00:00:00+00:00,46.39290237,17.15479851,190.3157959,295.793335,280.4908142
2096-01-05 00:00:00+00:00,55.45820618,18.1655426,182.87854,294.5461731,277.3963013
2096-01-06 00:00:00+00:00,65.06580353,21.71109009,184.6093597,294.4665527,278.1820374
2096-01-07 00:00:00+00:00,70.48107147,22.50463676,183.4580841,295.1094666,278.1870422
2096-01-08 00:00:00+00:00,61.00250626,20.48828888,189.470932,295.4695129,279.016571
2096-01-09 00:00:00+00:00,62.76836777,17.85103607,194.830307,298.2273865,279.3074036
2096-01-10 00:00:00+00:00,69.74414063,19.03339195,202.1602173,298.6076965,279.3719177
2096-01-11 00:00:00+00:00,67.5752182,18.11094666,173.3671112,298.4385376,279.6994629
2096-01-12 00:00:00+00:00,67.32167816,20.80163765,196.4041901,295.8157654,279.2997131
2096-01-13 00:00:00+00:00,44.42322922,15.49801445,217.405838,292.5995178,276.7396851
2096-01-14 00:00:00+00:00,38.10731506,21.16687202,146.8049622,288.7488098,278.8811035
2096-01-15 00:00:00+00:00,43.80396271,18.99617958,193.6064148,291.6598511,278.5667419
2096-01-16 00:00:00+00:00,46.83961868,15.18449116,207.3601837,295.7567139,278.277771
2096-01-17 00:00:00+00:00,57.58452606,18.37654877,194.5031738,296.7199097,279.7148132
2096-01-18 00:00:00+00:00,63.3046875,20.00391388,210.2735443,295.6818237,279.0360718
2096-01-19 00:00:00+00:00,86.63874817,29.86899185,165.8091736,293.1587219,277.1181946
2096-01-20 00:00:00+00:00,86.25773621,31.02158928,208.812439,293.3788452,277.8068237
2096-01-21 00:00:00+00:00,73.23336029,27.28945351,208.2190857,294.9039307,279.9638062
2096-01-22 00:00:00+00:00,78.72189331,27.97393417,217.2418823,294.811676,279.3330383
2096-01-23 00:00:00+00:00,84.06689453,34.197052,188.2040558,293.1319275,279.4405823
2096-01-24 00:00:00+00:00,82.23622131,55.99069595,115.6281815,289.5766296,283.6032715
2096-01-25 00:00:00+00:00,83.08550262,55.52528381,177.8642578,287.8281555,281.325592
2096-01-26 00:00:00+00:00,88.76741791,58.40224075,92.46533966,288.3484497,281.9143677
2096-01-27 00:00:00+00:00,84.96342468,43.43928146,239.2060547,289.5836182,279.254425
2096-01-28 00:00:00+00:00,76.78502655,34.15099716,224.2707672,290.629303,278.672821
2096-01-29 00:00:00+00:00,88.37919617,37.45689774,225.6320038,291.1931152,277.848999
2096-01-30 00:00:00+00:00,90.980896,36.01355362,236.3265686,293.4938049,278.6859741
2096-01-31 00:00:00+00:00,82.65634918,26.59005737,239.340744,296.323822,280.443512
2096-02-01 00:00:00+00:00,68.37394714,27.77184296,248.7099304,295.8857117,282.0766907
2096-02-02 00:00:00+00:00,90.46002197,39.74228287,172.6345367,292.3215027,280.1922913
2096-02-03 00:00:00+00:00,79.11045074,45.40804291,182.9094238,287.9889221,279.5060425
2096-02-04 00:00:00+00:00,90.1878891,46.8629303,241.1161804,286.4883118,276.3349915
2096-02-05 00:00:00+00:00,84.22342682,39.25643921,255.7602997,287.1040649,276.135437
2096-02-06 00:00:00+00:00,77.15093994,34.01488113,208.8963013,287.7530212,275.7807922
2096-02-07 00:00:00+00:00,72.99276733,32.69507599,228.2201996,289.3554077,277.6383972
2096-02-08 00:00:00+00:00,92.77106476,41.73415756,241.8866577,290.5436401,278.5987549
2096-02-09 00:00:00+00:00,81.09574127,46.64939117,226.3245697,291.3560791,282.2424316
2096-02-10 00:00:00+00:00,87.08397675,33.45309067,248.5798035,293.1316833,279.1449585
2096-02-11 00:00:00+00:00,88.70709991,30.58041191,252.9376984,294.8333435,278.9849243
2096-02-12 00:00:00+00:00,88.90572357,48.29452896,107.4417038,291.0901489,281.4328918
2096-02-13 00:00:00+00:00,78.2029953,40.86016083,257.9292908,288.4452209,278.2729797
2096-02-14 00:00:00+00:00,85.6604538,34.22238159,253.3010559,291.2069397,277.9417725
2096-02-15 00:00:00+00:00,91.98876953,46.60860443,159.6042938,290.2740173,279.612793
2096-02-16 00:00:00+00:00,81.28514099,50.78816223,255.3365021,286.5552979,278.6361084
2096-02-17 00:00:00+00:00,75.42491913,47.81942368,118.4147491,285.3381958,277.6674194
2096-02-18 00:00:00+00:00,89.84451294,46.23635864,264.5691833,289.2528381,278.866272
2096-02-19 00:00:00+00:00,73.06660461,28.56560898,274.0429688,291.9978943,277.9449463
2096-02-20 00:00:00+00:00,59.65785217,25.96282196,269.5422363,292.3886719,278.9896545
2096-02-21 00:00:00+00:00,67.58174896,31.16306305,211.9615631,291.6543274,278.8521423
2096-02-22 00:00:00+00:00,71.96028137,46.99157715,146.0636902,288.3227539,280.9706726
2096-02-23 00:00:00+00:00,87.84860992,32.01516342,276.9911194,292.6740112,277.4075928
2096-02-24 00:00:00+00:00,76.04008484,27.22620201,278.4051514,293.1676331,277.9543762
2096-02-25 00:00:00+00:00,63.18135452,31.58804703,287.8493958,291.755249,280.4289551
2096-02-26 00:00:00+00:00,53.17852402,22.24859619,261.3457031,293.105896,278.829895
2096-02-27 00:00:00+00:00,57.12104416,20.43080521,300.829071,294.598175,277.5838623
2096-02-28 00:00:00+00:00,76.3035965,23.98092079,305.8603821,295.3816223,277.6459656
2096-02-29 00:00:00+00:00,72.02867889,24.13231468,288.0771179,295.9033508,279.0576782
2096-03-01 00:00:00+00:00,76.03681946,32.49364471,286.9155579,293.8943176,280.6199951
2096-03-02 00:00:00+00:00,92.13070679,52.76574326,125.0951157,290.952179,281.9290771
2096-03-03 00:00:00+00:00,95.84259033,52.10506821,278.6957092,291.3588257,281.1101074
2096-03-04 00:00:00+00:00,96.46084595,51.38073349,272.8347168,290.0733948,279.5075989
2096-03-05 00:00:00+00:00,98.93650055,48.92712784,261.8081055,290.2761841,278.4788818
2096-03-06 00:00:00+00:00,94.43196869,48.58266068,285.6626892,291.0012207,280.1292725
2096-03-07 00:00:00+00:00,89.35374451,46.33636856,300.5890198,289.8165588,279.489502
2096-03-08 00:00:00+00:00,93.08026123,34.49416351,317.9819336,292.6864624,277.3839111
2096-03-09 00:00:00+00:00,79.18733978,29.84233093,315.7042847,295.1225891,279.5448608
2096-03-10 00:00:00+00:00,84.35520172,31.34066963,320.0241699,295.5154724,279.7776489
2096-03-11 00:00:00+00:00,83.52017975,29.27347946,320.0449829,296.9152832,280.042572
2096-03-12 00:00:00+00:00,70.7618103,25.25668526,327.5924988,298.7107239,281.6486816
2096-03-13 00:00:00+00:00,60.49275589,22.21662712,339.5121155,297.9995422,281.2498169
2096-03-14 00:00:00+00:00,48.38293076,20.35173798,299.8025818,297.9188232,282.2792969
2096-03-15 00:00:00+00:00,65.43115234,24.79441071,295.767334,295.9779968,279.6851807
2096-03-16 00:00:00+00:00,81.11804199,36.32727432,225.4491119,291.7164001,278.9378967
2096-03-17 00:00:00+00:00,89.18045807,38.88935089,314.1040649,290.5721436,278.0833435
2096-03-18 00:00:00+00:00,79.57991791,39.48739243,336.4260254,291.8222046,280.8093262
2096-03-19 00:00:00+00:00,70.0896759,37.5783844,257.072113,290.6592407,280.5637512
2096-03-20 00:00:00+00:00,76.27239227,35.74777985,338.7460938,289.5115662,277.8824158
2096-03-21 00:00:00+00:00,70.47631836,29.376894,353.2714844,292.2355042,278.139801
2096-03-22 00:00:00+00:00,67.52490997,23.61083984,355.0274963,295.3349609,278.2067566
2096-03-23 00:00:00+00:00,74.30405426,21.56620407,351.8355103,299.0899963,279.4129639
2096-03-24 00:00:00+00:00,71.9263382,19.69911003,356.9465942,301.6199341,281.1592712
2096-03-25 00:00:00+00:00,69.59485626,21.66024017,360.0570068,301.1237793,281.9921875
2096-03-26 00:00:00+00:00,75.59859467,26.36432266,351.2805786,298.6342468,281.5627747
2096-03-27 00:00:00+00:00,70.50341034,32.42034149,356.8529968,293.9302979,280.9492188
2096-03-28 00:00:00+00:00,81.85480499,34.26117706,355.7973633,294.0454102,280.4470825
2096-03-29 00:00:00+00:00,77.76335907,37.8878212,262.0185547,292.3615112,281.2597046
2096-03-30 00:00:00+00:00,74.31180573,35.73729706,350.9168396,290.8343201,279.5227051
2096-03-31 00:00:00+00:00,80.70709229,32.99393463,363.6921692,292.4838562,278.8437195
2096-04-01 00:00:00+00:00,79.50717926,31.34755516,372.5162354,293.8853455,279.1139526
2096-04-02 00:00:00+00:00,87.9846344,34.84878922,329.4442749,294.5662537,280.1596375
2096-04-03 00:00:00+00:00,88.94445038,30.69684029,368.9401855,297.4757385,279.8668518
2096-04-04 00:00:00+00:00,85.64144135,28.06101608,366.8713684,299.186554,280.9771118
2096-04-05 00:00:00+00:00,83.38758087,25.294981,374.2487183,300.8365784,281.2167664
2096-04-06 00:00:00+00:00,77.419487,23.38974762,376.6913147,302.211853,282.8452148
2096-04-07 00:00:00+00:00,70.57989502,25.80468369,382.0383301,300.7937622,283.7745056
2096-04-08 00:00:00+00:00,67.28794861,28.86680222,388.5664978,297.5620422,283.341217
2096-04-09 00:00:00+00:00,69.40396118,26.06335258,390.4897461,298.1381531,281.9609375
2096-04-10 00:00:00+00:00,71.39338684,25.07552719,385.4311523,300.4152832,283.2148132
2096-04-11 00:00:00+00:00,72.58055878,24.46489906,380.3980103,301.8536987,284.0702209
2096-04-12 00:00:00+00:00,69.93551636,22.38580704,384.7659302,303.767395,284.7993469
2096-04-13 00:00:00+00:00,64.16788483,17.45510864,390.6552124,306.3939819,285.2146301
2096-04-14 00:00:00+00:00,47.48865128,14.32771206,379.4454651,309.1364136,288.2973633
2096-04-15 00:00:00+00:00,49.14392853,16.96094513,385.0420837,307.9648438,289.0896301
2096-04-16 00:00:00+00:00,60.33598709,20.00520134,395.1340332,306.172699,287.1195984
2096-04-17 00:00:00+00:00,72.15492249,25.04306412,386.6827393,303.9238281,286.2368774
2096-04-18 00:00:00+00:00,65.29195404,28.78877068,397.2981567,300.4850464,286.9077148
2096-04-19 00:00:00+00:00,60.37961197,30.84677696,386.6026917,296.7195129,285.2189026
2096-04-20 00:00:00+00:00,73.37071991,35.5118866,400.7209778,293.8116455,282.4046326
2096-04-21 00:00:00+00:00,74.16577911,29.60617447,418.8218079,296.1938477,282.1653137
2096-04-22 00:00:00+00:00,66.53585815,23.57226753,412.6220093,299.6043396,283.1096497
2096-04-23 00:00:00+00:00,68.31158447,23.51329994,411.1011658,301.7079773,284.5534363
2096-04-24 00:00:00+00:00,70.02211761,27.60905457,396.5050354,300.2863159,285.2928467
2096-04-25 00:00:00+00:00,66.76160431,32.30065918,424.6187439,296.5041809,284.6168823
2096-04-26 00:00:00+00:00,79.26533508,33.35332108,415.7573242,293.8534241,280.7110901
2096-04-27 00:00:00+00:00,81.84087372,31.13687134,425.1928711,295.3269043,281.0740662
2096-04-28 00:00:00+00:00,83.78040314,36.23390198,396.2686462,294.4101563,281.8731384
2096-04-29 00:00:00+00:00,87.24250793,43.08585739,343.1508789,292.6233215,282.8209839
2096-04-30 00:00:00+00:00,83.57978821,41.52056503,293.5595398,292.4039917,282.444397
2096-05-01 00:00:00+00:00,85.07073212,47.23721695,208.6070251,290.4743652,282.6158447
2096-05-02 00:00:00+00:00,90.00894928,52.35765076,249.6713409,288.0803223,280.9368896
2096-05-03 00:00:00+00:00,90.82138824,47.93621063,286.5386658,289.2676086,280.458313
2096-05-04 00:00:00+00:00,83.30748749,48.79529572,203.8417816,290.5520935,283.6665649
2096-05-05 00:00:00+00:00,73.93262482,40.23321915,347.9491272,293.7635498,284.9277344
2096-05-06 00:00:00+00:00,82.02864838,36.20548248,383.2024536,295.594635,283.5116272
2096-05-07 00:00:00+00:00,90.2173996,40.31986618,405.8538818,294.6445618,283.1737671
